RegionID	chr	start	end	width	n	covMin	covMean	covSD	methMean	methSD
Region_72	chr22	10747381	10747816	435	9	153	258.520231213873	48.6455607089734	0.507741931782672	0.0382346523337916
Region_73	chr22	10748157	10748240	83	5	118	219.14450867052	44.7072770781195	0.670548393732802	0.0495678944220114
Region_74	chr22	10748396	10748605	209	5	61	111.780346820809	29.8024165146314	0.543092148290458	0.0620732297167668
Region_75	chr22	10750398	10750707	309	11	171	315.578034682081	63.9196532598484	0.620732570946161	0.050282938746483
Region_76	chr22	10752615	10753092	477	6	155	250.734104046243	39.32421651566	0.504676337261569	0.0384471014291322
Region_77	chr22	10754304	10754449	145	9	214	404.728323699422	78.2960330165403	0.637543788756295	0.0435018791943069
Region_78	chr22	10754795	10754894	99	3	37	92.5780346820809	20.9256986396376	0.686869621411661	0.049030400334805
Region_79	chr22	10755517	10755593	76	3	38	91.1676300578035	25.1971457787828	0.604397102708491	0.0710655664824613
Region_80	chr22	10757078	10757190	112	4	12	60.393063583815	21.2336492055215	0.718127183777356	0.0790222396902243
Region_81	chr22	10757406	10757762	356	8	25	106.034682080925	39.6394940410998	0.606562432240825	0.0802209816174221
Region_82	chr22	10758449	10758591	142	4	57	127.439306358382	33.0945274683485	0.54614371589376	0.055349424762331
Region_83	chr22	10759420	10759748	328	9	67	161.50289017341	36.7187019513719	0.620416202475365	0.0512342897038724
Region_84	chr22	10760591	10760808	217	5	116	210.265895953757	38.0412695715721	0.481916142402467	0.0558717904903952
Region_85	chr22	10761048	10761331	283	9	90	193.514450867052	51.0364218938374	0.694668650328513	0.0604699936687202
Region_86	chr22	10761566	10761845	279	7	197	329.722543352601	66.7086986622785	0.374172699550489	0.0454964365456852
Region_87	chr22	10764211	10764307	96	3	13	59.8034682080925	23.144053171472	0.298864412727254	0.0884596496692545
Region_88	chr22	10764788	10765091	303	12	168	350.826589595376	78.1234412937666	0.729272145044839	0.0440400612457902
Region_89	chr22	10766960	10767055	95	5	60	129.127167630058	36.6570531866159	0.586412203571247	0.0602785916945537
Region_90	chr22	10769095	10769198	103	3	46	87.0462427745665	23.4019018877521	0.834622441484553	0.0506152997920006
Region_91	chr22	10769422	10769630	208	4	29	76.1965317919075	23.0804102376628	0.664726297942665	0.0643490000007545
Region_92	chr22	10771420	10771659	239	3	108	180.335260115607	26.9981216953568	0.230852544493905	0.0424200924213395
Region_93	chr22	10772469	10773128	659	15	234	423.630057803468	89.285872332931	0.482296262461841	0.0813715050481762
Region_94	chr22	10774989	10775643	654	11	259	461.265895953757	79.9531755694561	0.582050353033708	0.0377026919441775
Region_95	chr22	10776309	10776789	480	10	108	231.439306358382	49.0947477840673	0.560059917991182	0.0597862459629541
Region_96	chr22	10777199	10777586	387	13	118	287.335260115607	67.955463994481	0.759647126025658	0.0404437054440112
Region_97	chr22	10777788	10778059	271	11	142	279.601156069364	65.5761353964951	0.751087684577332	0.0410055595784024
Region_98	chr22	10778225	10778963	738	11	107	247.352601156069	64.4892947366965	0.577767209299278	0.0605572160355503
Region_99	chr22	10779377	10779528	151	6	79	181.138728323699	47.587903395046	0.700787602866384	0.0500770697098653
Region_100	chr22	10780285	10780555	270	8	244	523.872832369942	93.4807902885805	0.655015079609361	0.0382925321506456
Region_101	chr22	10780762	10781943	1181	31	516	1085.36994219653	220.514017954713	0.761566913734441	0.0322452635839545
Region_102	chr22	10782122	10782200	78	3	26	80.364161849711	22.1241289151171	0.752558840675262	0.0621515142267436
Region_103	chr22	10782725	10783083	358	12	167	424.046242774566	94.9194771977746	0.694575296178474	0.0316111438312909
Region_104	chr22	10783386	10784071	685	20	149	370.063583815029	103.308757721528	0.740919407187422	0.039119572195126
Region_105	chr22	10849813	10849993	180	6	10	49.242774566474	22.4356707608572	0.651798840371633	0.103828244932993
Region_106	chr22	10850837	10851035	198	14	0	101.780346820809	55.8125836637926	0.841515545603168	0.0679017132681774
Region_107	chr22	10851877	10851914	37	4	4	26.4104046242775	14.7123309442138	0.849942673757132	0.0940341703660672
Region_108	chr22	10925013	10925436	423	8	90	140.797687861272	22.393925551356	0.802379112365812	0.03624690199384
Region_109	chr22	10926879	10927410	531	7	86	159.219653179191	27.921156975594	0.499594064195565	0.0453708822796673
Region_110	chr22	10929416	10929608	192	4	31	62.3988439306358	14.840132531061	0.584624036276157	0.0788913604391726
Region_111	chr22	10929883	10929994	111	6	37	93.485549132948	23.0718309412492	0.822992394002947	0.0594802110290407
Region_112	chr22	10930200	10930298	98	3	28	66.2196531791908	13.3110491739597	0.791751886795391	0.063750808984398
Region_113	chr22	10933255	10933435	180	3	16	37.8092485549133	10.0778092633432	0.60767781953957	0.0908827498872013
Region_114	chr22	10933745	10933996	251	5	40	81.1791907514451	17.1089948270631	0.701633505222117	0.0603518201020372
Region_115	chr22	10934175	10934247	72	3	28	71.3699421965318	15.6280017952686	0.582433862787824	0.0679268704724979
Region_116	chr22	10934732	10934882	150	3	32	63.6242774566474	12.9414104661278	0.364741342233078	0.0719145491633347
Region_117	chr22	10936289	10936542	253	5	84	148.156069364162	23.7622411693533	0.434984125153152	0.0522493112328682
Region_118	chr22	10937398	10938012	614	8	78	127.93063583815	21.8061181448429	0.621506198929788	0.0586216158529554
Region_119	chr22	10938172	10938275	103	5	50	103.901734104046	22.0737834450746	0.868461723304222	0.0487448477906484
Region_120	chr22	10938541	10938759	218	7	89	171.705202312139	33.6298218050448	0.580102129251008	0.0525333958986422
Region_121	chr22	10940842	10941099	257	12	88	184.150289017341	38.0541300882894	0.82801372579421	0.0346145533196246
Region_122	chr22	10941295	10941467	172	4	40	73.485549132948	17.0374440354372	0.684802386207088	0.060233672590055
Region_123	chr22	10941842	10941930	88	3	24	54.9248554913295	13.2063284515741	0.819117431041055	0.0689482229005799
Region_124	chr22	10943059	10943409	350	6	119	178.277456647399	28.8591892262426	0.492662020873692	0.0350229143013237
Region_125	chr22	10943853	10944167	314	6	87	146.895953757225	25.3938885670546	0.76000423528259	0.0447081348335931
Region_126	chr22	10944924	10945036	112	3	17	58.9190751445087	13.5047078466507	0.878679065387993	0.0553204159097202
Region_127	chr22	10945667	10945822	155	4	44	80.8323699421965	17.0665827985712	0.56643854296506	0.0596860661824887
Region_128	chr22	10948560	10948640	80	3	16	42.6473988439306	10.5938473064694	0.621972423511615	0.0819323578394172
Region_129	chr22	10950448	10951139	691	14	139	278.485549132948	48.0569680033942	0.68588434769355	0.0304833262064848
Region_130	chr22	10951399	10951639	240	4	41	78.8092485549133	15.1513114794834	0.717251402751314	0.0577315856183346
Region_131	chr22	10952994	10953272	278	8	101	189.132947976879	35.6346074108958	0.755854750417311	0.0436525059414323
Region_132	chr22	10953514	10953726	212	4	35	76.3121387283237	17.9756205230847	0.550550430961829	0.0971986701301261
Region_133	chr22	10954162	10954219	57	4	24	58.1618497109827	15.1349488148604	0.612194511145158	0.0680022591923421
Region_134	chr22	10955173	10955444	271	11	98	195.196531791908	40.308787627447	0.769432000663528	0.0319278221148799
Region_135	chr22	10956671	10956861	190	3	21	42.6127167630058	10.5038896514027	0.6565823023948	0.0994535076528142
Region_136	chr22	10957977	10958211	234	8	34	72.5838150289017	18.7384126493348	0.780906128235552	0.0524007590665067
Region_137	chr22	10958552	10958808	256	4	38	78.4682080924856	14.605883480143	0.602035312750842	0.06787574319925
Region_138	chr22	10960103	10960217	114	3	35	72.1271676300578	14.0929642499243	0.656639311741427	0.0797611595045411
Region_139	chr22	10960371	10960700	329	7	67	136.50289017341	26.7437504713298	0.57514176214876	0.0478542828867683
Region_140	chr22	10960983	10962898	1915	107	1194	1771.94219653179	273.474366618652	0.763222103620696	0.0243406555516781
Region_141	chr22	10963959	10964001	42	3	22	51.0635838150289	13.262181889755	0.332316540270979	0.101255159769791
Region_142	chr22	11017211	11017498	287	7	48	114.595375722543	29.0894446912488	0.669680783248521	0.0641073674486797
Region_143	chr22	11017940	11018036	96	3	36	75.8381502890173	15.8370092402245	0.447160293976283	0.0772602441114826
Region_144	chr22	11018806	11018873	67	3	1	19.8670520231214	9.93406817195011	0.643017107290135	0.138466724488029
Region_145	chr22	11019211	11019497	286	10	42	152.93063583815	49.2753988120008	0.582474301154961	0.0651336198431571
Region_146	chr22	11020574	11020829	255	7	43	102.994219653179	28.8086100481256	0.530318027504412	0.0650061244597757
Region_147	chr22	11024178	11024509	331	11	191	358.190751445087	67.458458586727	0.787008759747016	0.0403044985406421
Region_148	chr22	11024897	11025724	827	31	434	714.872832369942	127.135827437013	0.817263640046215	0.0240463350459615
Region_149	chr22	11025952	11026236	284	8	77	192.450867052023	46.3932152448553	0.874397057627701	0.0332639106165942
Region_150	chr22	11026440	11026736	296	6	108	180.046242774566	31.6523291749048	0.710641512940061	0.0374300110704471
Region_151	chr22	11026887	11027372	485	11	170	311.225433526012	56.27549593205	0.699241230736699	0.0395699138124926
Region_152	chr22	11029099	11029860	761	19	365	709.156069364162	112.947579581404	0.703613235441047	0.0274790512597324
Region_153	chr22	11030036	11030263	227	6	230	350.739884393064	61.857360995187	0.623588033666779	0.0360378162685987
Region_154	chr22	11030564	11030842	278	10	176	362.242774566474	76.5368813462537	0.741348933803716	0.0390969071117804
Region_155	chr22	11031222	11031369	147	3	31	58.3988439306358	13.9944922240581	0.71883668727056	0.0725266277785245
Region_156	chr22	11032146	11033392	1246	40	792	1304.52023121387	225.158873872799	0.806843235041936	0.0214533270298496
Region_157	chr22	11033592	11035458	1866	52	1212	1976.26011560694	316.577788071094	0.76596470056584	0.0176323757837075
Region_158	chr22	11035680	11035759	79	5	64	139.063583815029	33.4031314311574	0.749361924548063	0.0512294091722975
Region_159	chr22	11035919	11036180	261	9	153	258.017341040462	46.5870620312419	0.759671433951425	0.0341453675048119
Region_160	chr22	11036369	11037047	678	19	504	794.057803468208	131.600024341848	0.757184997357728	0.0264676422445135
Region_161	chr22	11038138	11038241	103	3	37	78.6242774566474	16.9106025009704	0.740549434509853	0.0576352971116494
Region_162	chr22	11038856	11039260	404	9	216	366.526011560694	70.1565165858809	0.697437196778751	0.0413559894831272
Region_163	chr22	11039587	11039672	85	3	19	55.0231213872832	14.4302467211359	0.642175463112199	0.0880466089415438
Region_164	chr22	11040246	11040300	54	3	102	169.433526011561	28.5743100538421	0.620174575307321	0.0473566144020047
Region_165	chr22	11041429	11041864	435	10	139	302.763005780347	60.2576485175637	0.69064530157027	0.0383231795527199
Region_166	chr22	11042032	11042456	424	7	155	279.265895953757	50.6798988170398	0.450874158137437	0.0465862462863644
Region_167	chr22	11043130	11043228	98	3	39	83.9190751445087	21.5779909204477	0.286560802692951	0.0613187773063413
Region_168	chr22	11044024	11044634	610	11	100	164.277456647399	33.1055993719011	0.551826987677517	0.0597859847514541
Region_169	chr22	11048316	11048487	171	11	57	133.566473988439	39.3263392969007	0.804270765285559	0.0515010597458793
Region_170	chr22	11049451	11049897	446	13	170	285.809248554913	57.6717205901419	0.745711308360035	0.0422328702341366
Region_171	chr22	11050251	11050548	297	11	32	91.7341040462428	27.0513904541105	0.79349783054013	0.0640260595769187
Region_172	chr22	11050978	11051231	253	5	77	134.739884393064	28.9840869329257	0.595270442340668	0.0628758708228766
Region_173	chr22	11051445	11051521	76	5	19	55.8901734104046	18.6997253578261	0.846732068636764	0.073773994865909
Region_174	chr22	11051876	11052373	497	16	193	361.398843930636	70.9808965361409	0.742385921086347	0.037186568212513
Region_175	chr22	11052714	11052847	133	3	20	44.8554913294798	10.3820583396385	0.662557510055217	0.109564064789975
Region_176	chr22	11053120	11054241	1121	29	416	821.988439306358	137.447325573959	0.693958740929863	0.0309293749842582
Region_177	chr22	11054452	11055799	1347	30	483	797.774566473988	147.928058569582	0.754684764781924	0.0262045574929006
Region_178	chr22	11055994	11056579	585	13	397	651.618497109827	111.592719317637	0.636543003046353	0.0320225799542538
Region_179	chr22	11056969	11057023	54	4	121	220.306358381503	46.9284935390809	0.556840622565203	0.0610433582941872
Region_180	chr22	11057335	11058978	1643	71	718	1175.26589595376	243.508055460878	0.802156171890803	0.0226458392006958
Region_181	chr22	11062043	11062182	139	4	58	130.433526011561	28.6363005061933	0.527389990424046	0.0529257048790295
Region_182	chr22	11063453	11063589	136	4	64	140.815028901734	29.8667662512583	0.459641860267161	0.0510532915595755
Region_183	chr22	11064258	11065451	1193	29	265	451.745664739884	96.3280734167837	0.662985430671083	0.0374473790229633
Region_184	chr22	11065617	11066087	470	14	191	367.017341040462	75.781085722982	0.731253768871236	0.0442692342829511
Region_185	chr22	11066267	11067903	1636	52	944	1523.67052023121	299.900780294482	0.778357304452029	0.0194921506100257
Region_186	chr22	11068101	11068305	204	7	52	108.924855491329	33.1383659406641	0.732907508528446	0.0633088094308858
Region_187	chr22	11131294	11131382	88	4	3	32.6531791907514	12.7003000219655	0.69991142926397	0.0977865372079071
Region_188	chr22	11152578	11152668	90	4	0	19.3294797687861	8.74384157138385	0.794454491658439	0.118465162256799
Region_189	chr22	11211074	11211192	118	3	4	16.7398843930636	6.28735108829526	0.462640862135082	0.147026141247693
Region_190	chr22	11218657	11218943	286	5	29	63.0404624277457	13.6660155561256	0.561882389062805	0.0680519143062477
Region_191	chr22	11245038	11245343	305	4	15	45.4913294797688	10.790078613153	0.770023121045465	0.100368057129799
Region_192	chr22	11247990	11248046	56	3	0	14.7919075144509	7.87788657709854	0.847474219680102	0.141164993734021
Region_193	chr22	11253044	11253504	460	46	25	290.028901734104	85.6166705502636	0.933858286100524	0.0283806851995435
Region_194	chr22	11261655	11261796	141	5	2	25.1676300578035	10.0435501483926	0.435866593265437	0.103159709004205
Region_195	chr22	11262174	11262262	88	3	0	13.5433526011561	6.04870005998374	0.877625038360332	0.108640526232974
Region_196	chr22	11268346	11268467	121	6	4	40.849710982659	19.2338867151649	0.857350819115525	0.0818695059251105
Region_197	chr22	11270976	11271124	148	6	36	79.1098265895954	20.6367973018279	0.707478695465535	0.0794715029676723
Region_198	chr22	11271293	11271521	228	6	25	58.4566473988439	15.3420164936056	0.834618758114595	0.065532960396633
Region_199	chr22	11272570	11272783	213	7	7	43.2369942196532	15.716470999566	0.859647923754648	0.0726076303494733
Region_200	chr22	11273369	11273536	167	5	13	40.1329479768786	12.4634214096952	0.862570606089407	0.0641494787072265
Region_201	chr22	11274343	11274443	100	3	3	20.4739884393064	6.79394949183021	0.640331256732991	0.137492808674477
Region_202	chr22	11276603	11276694	91	3	9	30.1907514450867	8.81024285041054	0.771288221892148	0.0999659545773117
Region_203	chr22	11281998	11282100	102	5	3	31.6936416184971	15.2366531387577	0.831868494551792	0.08967768114046
Region_204	chr22	11282432	11282678	246	19	73	199.242774566474	62.124490708137	0.876510216018424	0.0304312307570128
Region_205	chr22	11283863	11284018	155	8	13	50.121387283237	19.9357180427044	0.899794070163873	0.0577219949116282
Region_206	chr22	11284777	11286126	1349	47	399	664.965317919075	104.576882586714	0.768762854344781	0.0233574684505558
Region_207	chr22	11286518	11286993	475	6	61	106.265895953757	19.5795587501245	0.741460442047977	0.0538154107122533
Region_208	chr22	11288032	11288070	38	3	34	63.121387283237	14.8587244098379	0.894234453394184	0.0514634734482996
Region_209	chr22	11288322	11289469	1147	18	186	310.109826589595	50.5354419318643	0.818222218051042	0.0278038044364698
Region_210	chr22	11289668	11290023	355	5	31	60.6705202312139	14.8516344048468	0.523835205813069	0.0791903989046234
Region_211	chr22	11290276	11290561	285	5	40	79.2658959537572	18.9684206331126	0.627222377237026	0.0718167913720808
Region_212	chr22	11293731	11293968	237	6	69	132.757225433526	26.2596387030584	0.839080726187829	0.0474420941314122
Region_213	chr22	11294310	11294376	66	3	34	68.3872832369942	15.177065780836	0.650352748490522	0.0628006759427727
Region_214	chr22	11295531	11295807	276	6	58	119.890173410405	23.9314565411104	0.679074429994155	0.0523316354849588
Region_215	chr22	11296008	11296192	184	3	31	57.635838150289	11.2962377466777	0.718272127031301	0.0710430122660332
Region_216	chr22	11296386	11296511	125	3	15	45.4393063583815	11.0449958985861	0.719654813190118	0.0929344129565102
Region_217	chr22	11298245	11298427	182	4	28	66.4219653179191	14.1347741510473	0.589777512495193	0.0563069698078377
Region_218	chr22	11300165	11300537	372	6	65	111.595375722543	19.8493858349979	0.650665692074124	0.0535247177092614
Region_219	chr22	11300832	11301069	237	3	37	62.0115606936416	11.7592064077799	0.799273132694593	0.0537137763521067
Region_220	chr22	11301471	11301630	159	3	22	49.0982658959538	10.7506975111106	0.751936870114365	0.0707359712719261
Region_221	chr22	11301799	11302219	420	11	96	167.115606936416	31.5668069579269	0.720074310038037	0.0391244564363687
Region_222	chr22	11302511	11302863	352	8	70	133.271676300578	26.2630068787489	0.755482155169169	0.0451138358381408
Region_223	chr22	11304257	11304368	111	4	22	46.8150289017341	10.7519822198577	0.562369086121469	0.0911327096938254
Region_224	chr22	11304581	11304614	33	3	13	39.849710982659	12.2308446544993	0.67835478253777	0.0923642076248083
Region_225	chr22	11304896	11305009	113	4	30	78.4335260115607	18.6423632268285	0.478092094489163	0.0730451121690833
Region_226	chr22	11305226	11305874	648	15	168	277.797687861272	46.2327226732941	0.802190654503297	0.0299143305335817
Region_227	chr22	11307101	11307673	572	8	55	114.115606936416	22.3887024901721	0.716286095305988	0.0512044690119502
Region_228	chr22	11308004	11309796	1792	40	403	591.64161849711	91.2188710951679	0.764362584362387	0.024706095366988
Region_229	chr22	11310044	11310384	340	5	57	116.791907514451	21.903396342582	0.742049453084449	0.0427746553793323
Region_230	chr22	11310690	11310851	161	3	21	53.3988439306358	11.8418551561592	0.557477664716483	0.0762470407248052
Region_231	chr22	11312607	11312959	352	8	79	158.85549132948	31.7851972351067	0.664897638135514	0.0421169533689504
Region_232	chr22	11314799	11314928	129	4	22	53.757225433526	13.1586481130852	0.734211708556881	0.0846442960959571
Region_233	chr22	11315118	11315348	230	5	56	125.791907514451	26.6297294817365	0.647445229316998	0.0635493951670753
Region_234	chr22	11317248	11317512	264	4	32	73.8554913294798	15.5637076505816	0.483543604588793	0.0676529532039033
Region_235	chr22	11318476	11318530	54	3	23	50.3410404624277	12.6051112309135	0.726644760493197	0.0706016108128912
Region_236	chr22	11318730	11319019	289	18	122	261.28901734104	60.6991029555641	0.743533535562488	0.0381692103714565
Region_237	chr22	11319239	11319469	230	4	43	71.7341040462428	12.6324997954536	0.777196768454833	0.0546347536030663
Region_238	chr22	11323719	11325033	1314	26	284	440.14450867052	65.4475374527069	0.767627675461101	0.0308434977037611
Region_239	chr22	11325734	11325906	172	4	36	81.1907514450867	17.5231914772488	0.683768233846856	0.0756350744401353
Region_240	chr22	11327049	11327201	152	3	33	60.0809248554913	13.2029918764084	0.761262900139056	0.0623265928537923
Region_241	chr22	11328485	11328576	91	3	31	72.6705202312139	16.086289780861	0.585933184344141	0.064825687748655
Region_242	chr22	11328906	11329257	351	5	44	86.3410404624277	14.7618455810124	0.776968613379379	0.0513366711296246
Region_243	chr22	11329900	11329989	89	3	19	52.2890173410405	12.3018123860777	0.650908976909543	0.0775796525430875
Region_244	chr22	11334339	11334565	226	4	30	60.5722543352601	13.6897404337789	0.619731142902834	0.0872438651587658
Region_245	chr22	11335204	11335421	217	5	17	56.1387283236994	15.2095193799405	0.846540614921286	0.0540398738519934
Region_246	chr22	11336239	11336311	72	4	26	62.6589595375723	15.8900434331217	0.787764473502045	0.0647226735381629
Region_247	chr22	11336532	11337417	885	30	231	396.375722543353	75.6203252652678	0.810691988824795	0.0252926597418833
Region_248	chr22	11339420	11339707	287	6	65	108.907514450867	22.6033183701922	0.787671948727245	0.0449041056652167
Region_249	chr22	11341683	11341907	224	4	42	82.4219653179191	16.4642312322367	0.575450857184128	0.0649205559680953
Region_250	chr22	11342187	11342538	351	7	50	95.7803468208092	18.6696578205073	0.857495746016484	0.0480859939523904
Region_251	chr22	11342762	11342950	188	6	53	95.2312138728324	20.4607894214887	0.836147411128185	0.0463857123776742
Region_252	chr22	11343441	11343499	58	4	44	91.8843930635838	20.9447900861188	0.676634354678962	0.0728918570706256
